hour,lat,lon,PM25
10,12.903499999999998,77.77990000000017,23.080202
10,12.903499999999998,77.78990000000017,23.075281
10,12.913499999999997,77.4499,16.47678
10,12.913499999999997,77.4599,16.264498
10,12.913499999999997,77.46990000000001,15.755759
10,12.913499999999997,77.47990000000001,14.860137
10,12.913499999999997,77.48990000000002,13.676873
10,12.913499999999997,77.49990000000003,12.542985
10,12.913499999999997,77.50990000000003,11.827419
10,12.913499999999997,77.51990000000004,11.876017
10,12.913499999999997,77.52990000000004,13.440013
10,12.913499999999997,77.53990000000005,17.115263
10,12.913499999999997,77.54990000000005,20.041689
10,12.913499999999997,77.55990000000006,21.319845
10,12.913499999999997,77.56990000000006,22.146309
10,12.913499999999997,77.57990000000007,23.15867
10,12.913499999999997,77.58990000000007,25.17323
10,12.913499999999997,77.59990000000008,29.70653
10,12.913499999999997,77.60990000000008,38.509865
10,12.913499999999997,77.61990000000009,50.70651
10,12.913499999999997,77.62990000000009,61.062225
10,12.913499999999997,77.6399000000001,63.805458
10,12.913499999999997,77.6499000000001,52.658333
10,12.913499999999997,77.6599000000001,34.69787
10,12.913499999999997,77.66990000000011,27.225332
10,12.913499999999997,77.67990000000012,25.627674
10,12.913499999999997,77.68990000000012,25.308762
10,12.913499999999997,77.69990000000013,25.209768
10,12.913499999999997,77.70990000000013,25.133537
10,12.913499999999997,77.71990000000014,24.99508
10,12.913499999999997,77.72990000000014,24.597197
10,12.913499999999997,77.73990000000015,23.816021
10,12.913499999999997,77.74990000000015,23.269865
10,12.913499999999997,77.75990000000016,23.11264
10,12.913499999999997,77.76990000000016,23.081047
10,12.913499999999997,77.77990000000017,23.075264
10,12.913499999999997,77.78990000000017,23.074259
10,12.923499999999997,77.4499,16.327496
10,12.923499999999997,77.4599,15.841984
10,12.923499999999997,77.46990000000001,14.982637
10,12.923499999999997,77.47990000000001,13.821047
10,12.923499999999997,77.48990000000002,12.663368
10,12.923499999999997,77.49990000000003,11.868256
10,12.923499999999997,77.50990000000003,11.715597
10,12.923499999999997,77.51990000000004,12.585105
10,12.923499999999997,77.52990000000004,14.91065
10,12.923499999999997,77.53990000000005,18.244652
10,12.923499999999997,77.54990000000005,21.10345
10,12.923499999999997,77.55990000000006,22.64419
10,12.923499999999997,77.56990000000006,23.36052
10,12.923499999999997,77.57990000000007,24.089409
10,12.923499999999997,77.58990000000007,25.777456
10,12.923499999999997,77.59990000000008,29.939167
10,12.923499999999997,77.60990000000008,38.40328
10,12.923499999999997,77.61990000000009,50.715786
10,12.923499999999997,77.62990000000009,61.938675
10,12.923499999999997,77.6399000000001,65.42437
10,12.923499999999997,77.6499000000001,52.84539
10,12.923499999999997,77.6599000000001,33.681152
10,12.923499999999997,77.66990000000011,26.510267
10,12.923499999999997,77.67990000000012,25.062792
10,12.923499999999997,77.68990000000012,24.772205
10,12.923499999999997,77.69990000000013,24.669458
10,12.923499999999997,77.70990000000013,24.565441
10,12.923499999999997,77.71990000000014,24.328508
10,12.923499999999997,77.72990000000014,23.796415
10,12.923499999999997,77.73990000000015,23.2951
10,12.923499999999997,77.74990000000015,23.118858
10,12.923499999999997,77.75990000000016,23.081272
10,12.923499999999997,77.76990000000016,23.074478
10,12.923499999999997,77.77990000000017,23.07346
10,12.923499999999997,77.78990000000017,23.07345
10,12.933499999999997,77.4499,15.928331
10,12.933499999999997,77.4599,15.107063
10,12.933499999999997,77.46990000000001,13.970787
10,12.933499999999997,77.47990000000001,12.794637
10,12.933499999999997,77.48990000000002,11.9319935
10,12.933499999999997,77.49990000000003,11.651733
10,12.933499999999997,77.50990000000003,12.26573
10,12.933499999999997,77.51990000000004,14.103586
10,12.933499999999997,77.52990000000004,16.683426
10,12.933499999999997,77.53990000000005,18.942184
10,12.933499999999997,77.54990000000005,20.901716
10,12.933499999999997,77.55990000000006,22.582392
10,12.933499999999997,77.56990000000006,23.48403
10,12.933499999999997,77.57990000000007,24.091957
10,12.933499999999997,77.58990000000007,25.435741
10,12.933499999999997,77.59990000000008,28.978102
10,12.933499999999997,77.60990000000008,36.5971
10,12.933499999999997,77.61990000000009,48.45334
10,12.933499999999997,77.62990000000009,60.129433
10,12.933499999999997,77.6399000000001,63.90043
10,12.933499999999997,77.6499000000001,50.007305
10,12.933499999999997,77.6599000000001,31.64597
10,12.933499999999997,77.66990000000011,25.615713
10,12.933499999999997,77.67990000000012,24.461084
10,12.933499999999997,77.68990000000012,24.229029
10,12.933499999999997,77.69990000000013,24.135782
10,12.933499999999997,77.70990000000013,24.00826
10,12.933499999999997,77.71990000000014,23.710411
10,12.933499999999997,77.72990000000014,23.312416
10,12.933499999999997,77.73990000000015,23.122046
10,12.933499999999997,77.74990000000015,23.077173
10,12.933499999999997,77.75990000000016,23.069767
10,12.933499999999997,77.76990000000016,23.069464
10,12.933499999999997,77.77990000000017,23.070251
10,12.933499999999997,77.78990000000017,23.071062
10,12.943499999999997,77.4499,15.231621
10,12.943499999999997,77.4599,14.124379
10,12.943499999999997,77.46990000000001,12.935198
10,12.943499999999997,77.47990000000001,12.011737
10,12.943499999999997,77.48990000000002,11.621227
10,12.943499999999997,77.49990000000003,12.04183
10,12.943499999999997,77.50990000000003,13.625562
10,12.943499999999997,77.51990000000004,16.056097
10,12.943499999999997,77.52990000000004,18.095755
10,12.943499999999997,77.53990000000005,19.372355
10,12.943499999999997,77.54990000000005,20.534843
10,12.943499999999997,77.55990000000006,21.924286
10,12.943499999999997,77.56990000000006,22.927748
10,12.943499999999997,77.57990000000007,23.451447
10,12.943499999999997,77.58990000000007,24.33411
10,12.943499999999997,77.59990000000008,26.827642
10,12.943499999999997,77.60990000000008,32.612858
10,12.943499999999997,77.61990000000009,42.47262
10,12.943499999999997,77.62990000000009,53.409245
10,12.943499999999997,77.6399000000001,57.49799
10,12.943499999999997,77.6499000000001,44.114025
10,12.943499999999997,77.6599000000001,29.019798
10,12.943499999999997,77.66990000000011,24.70234
10,12.943499999999997,77.67990000000012,23.914165
10,12.943499999999997,77.68990000000012,23.754585
10,12.943499999999997,77.69990000000013,23.675762
10,12.943499999999997,77.70990000000013,23.534916
10,12.943499999999997,77.71990000000014,23.279806
10,12.943499999999997,77.72990000000014,23.097837
10,12.943499999999997,77.73990000000015,23.049498
10,12.943499999999997,77.74990000000015,23.045776
10,12.943499999999997,77.75990000000016,23.05015
10,12.943499999999997,77.76990000000016,23.05497
10,12.943499999999997,77.77990000000017,23.059015
10,12.943499999999997,77.78990000000017,23.062248
10,12.953499999999996,77.4499,14.280981
10,12.953499999999996,77.4599,13.08569
10,12.953499999999996,77.46990000000001,12.109205
10,12.953499999999996,77.47990000000001,11.621286
10,12.953499999999996,77.48990000000002,11.871617
10,12.953499999999996,77.49990000000003,13.221038
10,12.953499999999996,77.50990000000003,15.563713
10,12.953499999999996,77.51990000000004,17.715311
10,12.953499999999996,77.52990000000004,18.975761
10,12.953499999999996,77.53990000000005,19.776482
10,12.953499999999996,77.54990000000005,20.721014
10,12.953499999999996,77.55990000000006,21.935648
10,12.953499999999996,77.56990000000006,22.829096
10,12.953499999999996,77.57990000000007,23.123121
10,12.953499999999996,77.58990000000007,23.285038
10,12.953499999999996,77.59990000000008,24.076448
10,12.953499999999996,77.60990000000008,26.454529
10,12.953499999999996,77.61990000000009,31.02664
10,12.953499999999996,77.62990000000009,36.905807
10,12.953499999999996,77.6399000000001,40.473164
10,12.953499999999996,77.6499000000001,34.216213
10,12.953499999999996,77.6599000000001,26.014112
10,12.953499999999996,77.66990000000011,23.69423
10,12.953499999999996,77.67990000000012,23.270544
10,12.953499999999996,77.68990000000012,23.177448
10,12.953499999999996,77.69990000000013,23.114264
10,12.953499999999996,77.70990000000013,23.007856
10,12.953499999999996,77.71990000000014,22.910868
10,12.953499999999996,77.72990000000014,22.901642
10,12.953499999999996,77.73990000000015,22.929176
10,12.953499999999996,77.74990000000015,22.958342
10,12.953499999999996,77.75990000000016,22.982603
10,12.953499999999996,77.76990000000016,23.001957
10,12.953499999999996,77.77990000000017,23.017267
10,12.953499999999996,77.78990000000017,23.02935
10,12.963499999999996,77.4499,13.281191
10,12.963499999999996,77.4599,12.292503
10,12.963499999999996,77.46990000000001,11.752591
10,12.963499999999996,77.47990000000001,11.870701
10,12.963499999999996,77.48990000000002,12.970441
10,12.963499999999996,77.49990000000003,15.125339
10,12.963499999999996,77.50990000000003,17.356953
10,12.963499999999996,77.51990000000004,18.746225
10,12.963499999999996,77.52990000000004,19.541744
10,12.963499999999996,77.53990000000005,20.34676
10,12.963499999999996,77.54990000000005,21.509129
10,12.963499999999996,77.55990000000006,22.770128
10,12.963499999999996,77.56990000000006,23.563145
10,12.963499999999996,77.57990000000007,23.71695
10,12.963499999999996,77.58990000000007,23.306562
10,12.963499999999996,77.59990000000008,22.45357
10,12.963499999999996,77.60990000000008,21.558979
10,12.963499999999996,77.61990000000009,21.25467
10,12.963499999999996,77.62990000000009,21.793139
10,12.963499999999996,77.6399000000001,22.901712
10,12.963499999999996,77.6499000000001,23.436539
10,12.963499999999996,77.6599000000001,22.677393
10,12.963499999999996,77.66990000000011,22.259863
10,12.963499999999996,77.67990000000012,22.154785
10,12.963499999999996,77.68990000000012,22.11451
10,12.963499999999996,77.69990000000013,22.076466
10,12.963499999999996,77.70990000000013,22.08487
10,12.963499999999996,77.71990000000014,22.223469
10,12.963499999999996,77.72990000000014,22.399273
10,12.963499999999996,77.73990000000015,22.541536
10,12.963499999999996,77.74990000000015,22.652012
10,12.963499999999996,77.75990000000016,22.739258
10,12.963499999999996,77.76990000000016,22.808697
10,12.963499999999996,77.77990000000017,22.864006
10,12.963499999999996,77.78990000000017,22.90799
10,12.973499999999996,77.4499,13.512449
10,12.973499999999996,77.4599,13.34687
10,12.973499999999996,77.46990000000001,13.558836
10,12.973499999999996,77.47990000000001,14.213957
10,12.973499999999996,77.48990000000002,15.433835
10,12.973499999999996,77.49990000000003,17.012676
10,12.973499999999996,77.50990000000003,18.315975
10,12.973499999999996,77.51990000000004,19.139217
10,12.973499999999996,77.52990000000004,19.873655
10,12.973499999999996,77.53990000000005,20.931843
10,12.973499999999996,77.54990000000005,22.278852
10,12.973499999999996,77.55990000000006,23.445107
10,12.973499999999996,77.56990000000006,24.13216
10,12.973499999999996,77.57990000000007,24.288841
10,12.973499999999996,77.58990000000007,23.756636
10,12.973499999999996,77.59990000000008,22.273949
10,12.973499999999996,77.60990000000008,20.14824
10,12.973499999999996,77.61990000000009,18.415304
10,12.973499999999996,77.62990000000009,17.58925
10,12.973499999999996,77.6399000000001,17.640785
10,12.973499999999996,77.6499000000001,19.04717
10,12.973499999999996,77.6599000000001,20.693317
10,12.973499999999996,77.66990000000011,21.095789
10,12.973499999999996,77.67990000000012,21.127703
10,12.973499999999996,77.68990000000012,21.076721
10,12.973499999999996,77.69990000000013,20.923447
10,12.973499999999996,77.70990000000013,20.69262
10,12.973499999999996,77.71990000000014,20.71191
10,12.973499999999996,77.72990000000014,21.016062
10,12.973499999999996,77.73990000000015,21.363825
10,12.973499999999996,77.74990000000015,21.672573
10,12.973499999999996,77.75990000000016,21.934153
10,12.973499999999996,77.76990000000016,22.152481
10,12.973499999999996,77.77990000000017,22.332798
10,12.973499999999996,77.78990000000017,22.480377
10,12.983499999999996,77.4499,16.477474
10,12.983499999999996,77.4599,16.561739
10,12.983499999999996,77.46990000000001,16.661345
10,12.983499999999996,77.47990000000001,16.801813
10,12.983499999999996,77.48990000000002,17.035055
10,12.983499999999996,77.49990000000003,17.426292
10,12.983499999999996,77.50990000000003,17.975521
10,12.983499999999996,77.51990000000004,18.617863
10,12.983499999999996,77.52990000000004,19.471933
10,12.983499999999996,77.53990000000005,20.722136
10,12.983499999999996,77.54990000000005,22.17213
10,12.983499999999996,77.55990000000006,23.397787
10,12.983499999999996,77.56990000000006,24.18556
10,12.983499999999996,77.57990000000007,24.463974
10,12.983499999999996,77.58990000000007,24.005247
10,12.983499999999996,77.59990000000008,22.44679
10,12.983499999999996,77.60990000000008,20.069754
10,12.983499999999996,77.61990000000009,18.04881
10,12.983499999999996,77.62990000000009,16.98425
10,12.983499999999996,77.6399000000001,16.866669
10,12.983499999999996,77.6499000000001,18.359241
10,12.983499999999996,77.6599000000001,20.242302
10,12.983499999999996,77.66990000000011,20.723684
10,12.983499999999996,77.67990000000012,20.755405
10,12.983499999999996,77.68990000000012,20.634836
10,12.983499999999996,77.69990000000013,20.212929
10,12.983499999999996,77.70990000000013,19.286097
10,12.983499999999996,77.71990000000014,18.487455
10,12.983499999999996,77.72990000000014,18.481579
10,12.983499999999996,77.73990000000015,18.892899
10,12.983499999999996,77.74990000000015,19.399559
10,12.983499999999996,77.75990000000016,19.903448
10,12.983499999999996,77.76990000000016,20.376085
10,12.983499999999996,77.77990000000017,20.806038
10,12.983499999999996,77.78990000000017,21.18798
10,12.993499999999996,77.4499,16.978285
10,12.993499999999996,77.4599,16.99163
10,12.993499999999996,77.46990000000001,17.015905
10,12.993499999999996,77.47990000000001,17.06408
10,12.993499999999996,77.48990000000002,17.160814
10,12.993499999999996,77.49990000000003,17.343409
10,12.993499999999996,77.50990000000003,17.639389
10,12.993499999999996,77.51990000000004,18.04139
10,12.993499999999996,77.52990000000004,18.640203
10,12.993499999999996,77.53990000000005,19.687511
10,12.993499999999996,77.54990000000005,21.183187
10,12.993499999999996,77.55990000000006,22.713566
10,12.993499999999996,77.56990000000006,23.860437
10,12.993499999999996,77.57990000000007,24.413313
10,12.993499999999996,77.58990000000007,24.137066
10,12.993499999999996,77.59990000000008,22.695023
10,12.993499999999996,77.60990000000008,20.330582
10,12.993499999999996,77.61990000000009,18.198345
10,12.993499999999996,77.62990000000009,17.001547
10,12.993499999999996,77.6399000000001,16.834
10,12.993499999999996,77.6499000000001,18.412027
10,12.993499999999996,77.6599000000001,20.226946
10,12.993499999999996,77.66990000000011,20.653276
10,12.993499999999996,77.67990000000012,20.653122
10,12.993499999999996,77.68990000000012,20.438766
10,12.993499999999996,77.69990000000013,19.711582
10,12.993499999999996,77.70990000000013,18.129332
10,12.993499999999996,77.71990000000014,16.603966
10,12.993499999999996,77.72990000000014,16.106316
10,12.993499999999996,77.73990000000015,16.238775
10,12.993499999999996,77.74990000000015,16.59451
10,12.993499999999996,77.75990000000016,17.037603
10,12.993499999999996,77.76990000000016,17.52861
