hour,lat,lon,NetPM25
11,13.013499999999995,77.72990000000014,16.612959
11,13.013499999999995,77.73990000000015,16.583328
11,13.013499999999995,77.74990000000015,16.53124
11,13.013499999999995,77.75990000000016,16.442259
11,13.013499999999995,77.76990000000016,16.328068
11,13.013499999999995,77.77990000000017,16.2315
11,13.013499999999995,77.78990000000017,16.168941
11,13.023499999999995,77.4499,17.51273
11,13.023499999999995,77.4599,17.554224
11,13.023499999999995,77.46990000000001,17.609959
11,13.023499999999995,77.47990000000001,17.682434
11,13.023499999999995,77.48990000000002,17.779541
11,13.023499999999995,77.49990000000003,17.910913
11,13.023499999999995,77.50990000000003,18.10917
11,13.023499999999995,77.51990000000004,18.918978
11,13.023499999999995,77.52990000000004,19.98579
11,13.023499999999995,77.53990000000005,21.27014
11,13.023499999999995,77.54990000000005,21.837986
11,13.023499999999995,77.55990000000006,20.657999
11,13.023499999999995,77.56990000000006,22.346453
11,13.023499999999995,77.57990000000007,24.136774
11,13.023499999999995,77.58990000000007,28.97114
11,13.023499999999995,77.59990000000008,22.720491
11,13.023499999999995,77.60990000000008,16.796907
11,13.023499999999995,77.61990000000009,15.628647
11,13.023499999999995,77.62990000000009,15.997051
11,13.023499999999995,77.6399000000001,16.481918
11,13.023499999999995,77.6499000000001,17.170956
11,13.023499999999995,77.6599000000001,17.873293
11,13.023499999999995,77.66990000000011,18.56527
11,13.023499999999995,77.67990000000012,19.215511
11,13.023499999999995,77.68990000000012,18.517647
11,13.023499999999995,77.69990000000013,17.7471
11,13.023499999999995,77.70990000000013,16.98606
11,13.023499999999995,77.71990000000014,20.635096
11,13.023499999999995,77.72990000000014,16.370907
11,13.023499999999995,77.73990000000015,16.349346
11,13.023499999999995,77.74990000000015,16.319197
11,13.023499999999995,77.75990000000016,16.27579
11,13.023499999999995,77.76990000000016,16.224295
11,13.023499999999995,77.77990000000017,16.177383
11,13.023499999999995,77.78990000000017,16.143024
11,13.033499999999995,77.4499,17.549522
11,13.033499999999995,77.4599,17.621891
11,13.033499999999995,77.46990000000001,17.716171
11,13.033499999999995,77.47990000000001,17.826818
11,13.033499999999995,77.48990000000002,17.969147
11,13.033499999999995,77.49990000000003,18.15526
11,13.033499999999995,77.50990000000003,18.37956
11,13.033499999999995,77.51990000000004,20.086918
11,13.033499999999995,77.52990000000004,22.29226
11,13.033499999999995,77.53990000000005,22.698757
11,13.033499999999995,77.54990000000005,22.252403
11,13.033499999999995,77.55990000000006,21.54363
11,13.033499999999995,77.56990000000006,21.30015
11,13.033499999999995,77.57990000000007,23.465569
11,13.033499999999995,77.58990000000007,25.693357
11,13.033499999999995,77.59990000000008,21.371387
11,13.033499999999995,77.60990000000008,15.525666
11,13.033499999999995,77.61990000000009,14.712107
11,13.033499999999995,77.62990000000009,15.313832
11,13.033499999999995,77.6399000000001,15.961487
11,13.033499999999995,77.6499000000001,16.61922
11,13.033499999999995,77.6599000000001,17.281376
11,13.033499999999995,77.66990000000011,17.938091
11,13.033499999999995,77.67990000000012,18.390089
11,13.033499999999995,77.68990000000012,17.661121
11,13.033499999999995,77.69990000000013,16.926422
11,13.033499999999995,77.70990000000013,21.046997
11,13.033499999999995,77.71990000000014,16.252594
11,13.033499999999995,77.72990000000014,16.239056
11,13.033499999999995,77.73990000000015,16.22555
11,13.033499999999995,77.74990000000015,16.208895
11,13.033499999999995,77.75990000000016,16.18765
11,13.033499999999995,77.76990000000016,16.163723
11,13.033499999999995,77.77990000000017,16.141277
11,13.033499999999995,77.78990000000017,16.123552
11,13.043499999999995,77.4499,17.594904
11,13.043499999999995,77.4599,17.721872
11,13.043499999999995,77.46990000000001,17.892105
11,13.043499999999995,77.47990000000001,18.043787
11,13.043499999999995,77.48990000000002,18.229813
11,13.043499999999995,77.49990000000003,18.485716
11,13.043499999999995,77.50990000000003,18.692165
11,13.043499999999995,77.51990000000004,23.023457
11,13.043499999999995,77.52990000000004,20.873375
11,13.043499999999995,77.53990000000005,22.652172
11,13.043499999999995,77.54990000000005,22.566305
11,13.043499999999995,77.55990000000006,22.440544
11,13.043499999999995,77.56990000000006,22.014908
11,13.043499999999995,77.57990000000007,22.641047
11,13.043499999999995,77.58990000000007,20.73073
11,13.043499999999995,77.59990000000008,17.066
11,13.043499999999995,77.60990000000008,15.433294
11,13.043499999999995,77.61990000000009,14.430737
11,13.043499999999995,77.62990000000009,14.868564
11,13.043499999999995,77.6399000000001,15.506792
11,13.043499999999995,77.6499000000001,16.149557
11,13.043499999999995,77.6599000000001,16.793982
11,13.043499999999995,77.66990000000011,17.436079
11,13.043499999999995,77.67990000000012,17.632029
11,13.043499999999995,77.68990000000012,16.916563
11,13.043499999999995,77.69990000000013,21.516024
11,13.043499999999995,77.70990000000013,16.87168
11,13.043499999999995,77.71990000000014,16.176596
11,13.043499999999995,77.72990000000014,16.16889
11,13.043499999999995,77.73990000000015,16.161125
11,13.043499999999995,77.74990000000015,16.152227
11,13.043499999999995,77.75990000000016,16.141771
11,13.043499999999995,77.76990000000016,16.130447
11,13.043499999999995,77.77990000000017,16.119707
11,13.043499999999995,77.78990000000017,16.110826
11,13.053499999999994,77.4499,17.627638
11,13.053499999999994,77.4599,17.819439
11,13.053499999999994,77.46990000000001,18.170887
11,13.053499999999994,77.47990000000001,18.255365
11,13.053499999999994,77.48990000000002,18.347424
11,13.053499999999994,77.49990000000003,18.392353
11,13.053499999999994,77.50990000000003,18.31961
11,13.053499999999994,77.51990000000004,22.493454
11,13.053499999999994,77.52990000000004,22.302214
11,13.053499999999994,77.53990000000005,21.290518
11,13.053499999999994,77.54990000000005,22.241491
11,13.053499999999994,77.55990000000006,22.20155
11,13.053499999999994,77.56990000000006,22.171999
11,13.053499999999994,77.57990000000007,22.128576
11,13.053499999999994,77.58990000000007,21.86953
11,13.053499999999994,77.59990000000008,20.5966
11,13.053499999999994,77.60990000000008,18.974297
11,13.053499999999994,77.61990000000009,17.661182
11,13.053499999999994,77.62990000000009,16.920244
11,13.053499999999994,77.6399000000001,16.183125
11,13.053499999999994,77.6499000000001,15.724779
11,13.053499999999994,77.6599000000001,16.36151
11,13.053499999999994,77.66990000000011,16.99734
11,13.053499999999994,77.67990000000012,16.940802
11,13.053499999999994,77.68990000000012,22.019217
11,13.053499999999994,77.69990000000013,29.668379
11,13.053499999999994,77.70990000000013,16.82534
11,13.053499999999994,77.71990000000014,16.820835
11,13.053499999999994,77.72990000000014,16.13216
11,13.053499999999994,77.73990000000015,16.12793
11,13.053499999999994,77.74990000000015,16.12329
11,13.053499999999994,77.75990000000016,16.118128
11,13.053499999999994,77.76990000000016,16.112707
11,13.053499999999994,77.77990000000017,16.107552
11,13.053499999999994,77.78990000000017,16.103165
11,13.063499999999994,77.4499,17.616686
11,13.063499999999994,77.4599,17.787502
11,13.063499999999994,77.46990000000001,18.057627
11,13.063499999999994,77.47990000000001,18.094786
11,13.063499999999994,77.48990000000002,18.04047
11,13.063499999999994,77.49990000000003,18.005302
11,13.063499999999994,77.50990000000003,22.189922
11,13.063499999999994,77.51990000000004,22.092478
11,13.063499999999994,77.52990000000004,21.988892
11,13.063499999999994,77.53990000000005,21.899694
11,13.063499999999994,77.54990000000005,21.917482
11,13.063499999999994,77.55990000000006,22.090702
11,13.063499999999994,77.56990000000006,22.10763
11,13.063499999999994,77.57990000000007,22.04857
11,13.063499999999994,77.58990000000007,21.814413
11,13.063499999999994,77.59990000000008,21.59078
11,13.063499999999994,77.60990000000008,21.375107
11,13.063499999999994,77.61990000000009,20.914968
11,13.063499999999994,77.62990000000009,20.158487
11,13.063499999999994,77.6399000000001,19.421223
11,13.063499999999994,77.6499000000001,18.685247
11,13.063499999999994,77.6599000000001,18.031958
11,13.063499999999994,77.66990000000011,17.416136
11,13.063499999999994,77.67990000000012,22.545834
11,13.063499999999994,77.68990000000012,30.187487
11,13.063499999999994,77.69990000000013,16.803331
11,13.063499999999994,77.70990000000013,16.80121
11,13.063499999999994,77.71990000000014,16.798967
11,13.063499999999994,77.72990000000014,16.796711
11,13.063499999999994,77.73990000000015,16.110952
11,13.063499999999994,77.74990000000015,16.108576
11,13.063499999999994,77.75990000000016,16.106028
11,13.063499999999994,77.76990000000016,16.103415
11,13.063499999999994,77.77990000000017,16.100933
11,13.063499999999994,77.78990000000017,16.09878
11,13.073499999999994,77.4499,17.57007
11,13.073499999999994,77.4599,17.662806
11,13.073499999999994,77.46990000000001,17.763203
11,13.073499999999994,77.47990000000001,17.79976
11,13.073499999999994,77.48990000000002,17.782812
11,13.073499999999994,77.49990000000003,17.7542
11,13.073499999999994,77.50990000000003,21.905975
11,13.073499999999994,77.51990000000004,21.85325
11,13.073499999999994,77.52990000000004,21.799112
11,13.073499999999994,77.53990000000005,21.750465
11,13.073499999999994,77.54990000000005,20.7511
11,13.073499999999994,77.55990000000006,22.052475
11,13.073499999999994,77.56990000000006,22.093817
11,13.073499999999994,77.57990000000007,22.002415
11,13.073499999999994,77.58990000000007,21.782406
11,13.073499999999994,77.59990000000008,21.567753
11,13.073499999999994,77.60990000000008,22.231314
11,13.073499999999994,77.61990000000009,24.682568
11,13.073499999999994,77.62990000000009,27.135592
11,13.073499999999994,77.6399000000001,26.851362
11,13.073499999999994,77.6499000000001,26.235466
11,13.073499999999994,77.6599000000001,25.619879
11,13.073499999999994,77.66990000000011,25.004059
11,13.073499999999994,77.67990000000012,30.724703
11,13.073499999999994,77.68990000000012,38.360268
11,13.073499999999994,77.69990000000013,16.789835
11,13.073499999999994,77.70990000000013,16.788836
11,13.073499999999994,77.71990000000014,16.787735
11,13.073499999999994,77.72990000000014,16.786587
11,13.073499999999994,77.73990000000015,16.785398
11,13.073499999999994,77.74990000000015,16.101126
11,13.073499999999994,77.75990000000016,16.09987
11,13.073499999999994,77.76990000000016,16.098606
11,13.073499999999994,77.77990000000017,16.097406
11,13.073499999999994,77.78990000000017,16.096354
11,13.083499999999994,77.4499,17.522364
11,13.083499999999994,77.4599,17.56539
11,13.083499999999994,77.46990000000001,17.605867
11,13.083499999999994,77.47990000000001,17.625282
11,13.083499999999994,77.48990000000002,17.622583
11,13.083499999999994,77.49990000000003,21.770502
11,13.083499999999994,77.50990000000003,21.746685
11,13.083499999999994,77.51990000000004,21.719442
11,13.083499999999994,77.52990000000004,22.267788
11,13.083499999999994,77.53990000000005,22.241678
11,13.083499999999994,77.54990000000005,22.219252
11,13.083499999999994,77.55990000000006,21.60444
11,13.083499999999994,77.56990000000006,22.109375
11,13.083499999999994,77.57990000000007,21.97661
11,13.083499999999994,77.58990000000007,21.76439
11,13.083499999999994,77.59990000000008,23.80628
11,13.083499999999994,77.60990000000008,26.256527
11,13.083499999999994,77.61990000000009,28.707993
11,13.083499999999994,77.62990000000009,31.160572
11,13.083499999999994,77.6399000000001,33.61407
11,13.083499999999994,77.6499000000001,33.8247
11,13.083499999999994,77.6599000000001,33.20887
11,13.083499999999994,77.66990000000011,32.592983
11,13.083499999999994,77.67990000000012,38.906372
11,13.083499999999994,77.68990000000012,16.783396
11,13.083499999999994,77.69990000000013,16.783035
11,13.083499999999994,77.70990000000013,16.782562
11,13.083499999999994,77.71990000000014,16.782026
11,13.083499999999994,77.72990000000014,16.781454
11,13.083499999999994,77.73990000000015,16.780853
11,13.083499999999994,77.74990000000015,16.097368
11,13.083499999999994,77.75990000000016,16.09675
11,13.083499999999994,77.76990000000016,16.096138
11,13.083499999999994,77.77990000000017,16.095558
11,13.083499999999994,77.78990000000017,16.095045
11,13.093499999999993,77.4499,17.488798
11,13.093499999999993,77.4599,17.508167
11,13.093499999999993,77.46990000000001,17.525389
11,13.093499999999993,77.47990000000001,17.53475
11,13.093499999999993,77.48990000000002,17.535059
11,13.093499999999993,77.49990000000003,21.672203
11,13.093499999999993,77.50990000000003,22.235802
11,13.093499999999993,77.51990000000004,22.221874
11,13.093499999999993,77.52990000000004,22.207613
11,13.093499999999993,77.53990000000005,22.194292
11,13.093499999999993,77.54990000000005,22.182634
11,13.093499999999993,77.55990000000006,22.17286
11,13.093499999999993,77.56990000000006,22.141573
11,13.093499999999993,77.57990000000007,22.933168
11,13.093499999999993,77.58990000000007,25.382875
11,13.093499999999993,77.59990000000008,27.833223
11,13.093499999999993,77.60990000000008,30.28433
11,13.093499999999993,77.61990000000009,32.7362
11,13.093499999999993,77.62990000000009,35.188744
11,13.093499999999993,77.6399000000001,37.641838
11,13.093499999999993,77.6499000000001,40.09531
11,13.093499999999993,77.6599000000001,40.80003
11,13.093499999999993,77.66990000000011,40.1841
11,13.093499999999993,77.67990000000012,50.403286
11,13.093499999999993,77.68990000000012,50.40298
11,13.093499999999993,77.69990000000013,50.40247
11,13.093499999999993,77.70990000000013,50.4018
11,13.093499999999993,77.71990000000014,50.401016
11,13.093499999999993,77.72990000000014,50.40017
11,13.093499999999993,77.73990000000015,50.39927
11,13.093499999999993,77.74990000000015,50.398342
11,13.093499999999993,77.75990000000016,50.397396
11,13.093499999999993,77.76990000000016,16.09488
11,13.093499999999993,77.77990000000017,16.094599
11,13.093499999999993,77.78990000000017,16.094349
11,13.103499999999993,77.4499,17.4686
11,13.103499999999993,77.4599,17.477306
11,13.103499999999993,77.46990000000001,17.48484
11,13.103499999999993,77.47990000000001,17.489227
11,13.103499999999993,77.48990000000002,22.197895
11,13.103499999999993,77.49990000000003,22.194786
11,13.103499999999993,77.50990000000003,22.189255
11,13.103499999999993,77.51990000000004,22.182522
11,13.103499999999993,77.52990000000004,22.175497
11,13.103499999999993,77.53990000000005,22.168821
11,13.103499999999993,77.54990000000005,22.162882
11,13.103499999999993,77.55990000000006,22.157845
11,13.103499999999993,77.56990000000006,22.15372
11,13.103499999999993,77.57990000000007,22.150465
11,13.103499999999993,77.58990000000007,22.14799
11,13.103499999999993,77.59990000000008,22.146193
11,13.103499999999993,77.60990000000008,22.144958
11,13.103499999999993,77.61990000000009,21.122274
11,13.103499999999993,77.62990000000009,50.398766
